ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
88,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,THC in hair (analyte present vs. absent),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_THCconcentration_hair_r, n=curran2019_THCconcentration_hair_n, dig=20)",pEstimate_curran2019_PSI_THCconcentration_hair,cohen,,no,no
89,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,THC in hair (analyte present vs. absent),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_THCconcentration_hair_r, n=curran2019_THCconcentration_hair_n, dig=20)",pEstimate_curran2019_BPRS_THCconcentration_hair,cohen,,no,no
90,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,CBD in hair (analyte absent vs. present),CBD in hair,NA,NA,NA,NA,NA,NA,NA,no,CBDcontent,CannabisStrain,yes,correlation,independent,"res(curran2019_PSI_CBDconcentration_hair_r, n=curran2019_CBDconcentration_hair_n, dig=20)",pEstimate_curran2019_PSI_CBDconcentration_hair,cohen,,Yes,Yes
91,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,CBD in hair (analyte absent vs. present),CBD in hair,NA,NA,NA,NA,NA,NA,NA,no,CBDcontent,CannabisStrain,yes,correlation,independent,"res(curran2019_BPRS_CBDconcentration_hair_r, n=curran2019_CBDconcentration_hair_n, dig=20)",pEstimate_curran2019_BPRS_CBDconcentration_hair,cohen,,Yes,Yes
92,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,CBN in hair (analyte present vs. absent),CBN in body (high),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,"res(curran2019_PSI_CBNconcentration_hair_r, n=curran2019_CBNconcentration_hair_n, dig=20)",pEstimate_curran2019_PSI_CBNconcentration_hair,cohen,,Yes,Yes
93,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,CBN in hair (analyte present vs. absent),CBN in body (high),NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,correlation,independent,"res(curran2019_BPRS_CBNconcentration_hair_r, n=curran2019_CBNconcentration_hair_n, dig=20)",pEstimate_curran2019_BPRS_CBNconcentration_hair,cohen,,Yes,Yes
94,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,THC-COOH in hair (analyte present vs. absent),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,no,THC-COOH levels,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_THC_COOHhair_r, n=curran2019_THC_COOHhair_n, dig=20)",pEstimate_curran2019_PSI_THC_COOHhair,cohen,,Yes,Yes
95,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,THC-COOH in hair (analyte present vs. absent),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,no,THC-COOH levels,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_THC_COOHhair_r, n=curran2019_THC_COOHhair_n, dig=20)",pEstimate_curran2019_BPRS_THC_COOHhair,cohen,,Yes,Yes
96,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,THC-OH in hair (analyte present vs. absent),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_THC_OHhair_r, n=curran2019_THC_OHhair_n, dig=20)",pEstimate_curran2019_PSI_THC_OHhair,cohen,,no,no
97,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,THC-OH in hair (analyte present vs. absent),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_THC_OHhair_r, n=curran2019_THC_OHhair_n, dig=20)",pEstimate_curran2019_BPRS_THC_OHhair,cohen,,no,no
98,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,Age when first used (younger),Age onset cannabis use (young),NA,NA,NA,NA,NA,NA,NA,no,Age onset,CannabisHistory,yes,correlation,independent,"res(curran2019_PSI_age_firstUse_r, n=curran2019_age_firstUse_n, dig=20)",pEstimate_curran2019_PSI_age_firstUse,cohen,,Yes,Yes
99,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,Age when first used (younger),Age onset cannabis use (young),NA,NA,NA,NA,NA,NA,NA,no,Age onset,CannabisHistory,yes,correlation,independent,"res(curran2019_BPRS_age_firstUse_r, n=curran2019_age_firstUse_n, dig=20)",pEstimate_curran2019_BPRS_age_firstUse,cohen,,Yes,Yes
100,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,Recency of use (longer abstinence),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,yes,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_recency_days_r, n=curran2019_recency_days_n, dig=20)",pEstimate_curran2019_PSI_recency_days,cohen,,no,no
101,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,Recency of use (longer abstinence),Cannabis in system (high),NA,NA,NA,NA,NA,NA,NA,yes,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_recency_days_r, n=curran2019_recency_days_n, dig=20)",pEstimate_curran2019_BPRS_recency_days,cohen,,no,no
102,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,Days per months used cannabis (more days),Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_frequecny_month_r, n=curran2019_frequecny_month_n, dig=20)",pEstimate_curran2019_PSI_frequecny_month,cohen,,no,no
103,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,Days per months used cannabis (more days),Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_frequecny_month_r, n=curran2019_frequecny_month_n, dig=20)",pEstimate_curran2019_BPRS_frequecny_month,cohen,,no,no
104,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,Time to smoke 3.5g cannabis,Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,yes,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_time_smoked3.5g_r, n=curran2019_time_smoked3.5g_n, dig=20)",pEstimate_curran2019_PSI_time_smoked3.5g,cohen,,no,no
105,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,Time to smoke 3.5g cannabis,Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_time_smoked3.5g_r, n=curran2019_time_smoked3.5g_n, dig=20)",pEstimate_curran2019_BPRS_time_smoked3.5g,cohen,,no,no
106,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,Prefered potency (high potency),Potency (high),NA,NA,NA,NA,NA,NA,NA,no,THCcontent,CannabisStrain,yes,correlation,independent,"res(curran2019_PSI_highPotency_preference_r, n=curran2019_highPotency_preference_n, dig=20)",pEstimate_curran2019_PSI_highPotency_preference,cohen,,Yes,Yes
107,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,Prefered potency (high potency),Potency (high),NA,NA,NA,NA,NA,NA,NA,no,THCcontent,CannabisStrain,yes,correlation,independent,"res(curran2019_BPRS_highPotency_preference_r, n=curran2019_highPotency_preference_n, dig=20)",pEstimate_curran2019_BPRS_highPotency_preference,cohen,,Yes,Yes
108,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (PSI),THC.PLE,NA,Continuous,PSI,PSI,NA,NA,Money spent on cannabis,Cannabis amount (high),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_PSI_money_spent_week_r, n=curran2019_money_spent_week_n, dig=20)",pEstimate_curran2019_PSI_money_spent_week,cohen,,no,no
109,Curran,Morgan_Curran_MRC,"Curran, H. Valerie, Chandni Hindocha, Celia JA Morgan, Natacha Shaban, Ravi K. Das, and Tom P. Freeman. ""Which biological and self-report measures of cannabis use predict cannabis dependency and acute psychotic-like effects?."" Psychological medicine 49, no. 9 (2019): 1574-1580.",2019,NA,QuasiExperimental,NA,QuasiExperiment,UK,PastMonthCannabisUser,20.6,16,23,Psychosis-like (BPRS),THC.PLE,NA,Continuous,BPRS,BPRS,NA,NA,Money spent on cannabis,Cannabis amount (high),NA,NA,NA,NA,NA,NA,NA,no,Tolerance,CannabisDynamics,yes,correlation,independent,"res(curran2019_BPRS_money_spent_week_r, n=curran2019_money_spent_week_n, dig=20)",pEstimate_curran2019_BPRS_money_spent_week,cohen,,no,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Henquet,HenquetExperiment,"Henquet, Cécile, Araceli Rosa, Lydia Krabbendam, Sergi Papiol, Lourdes Fa_anás, Marjan Drukker, Johannes G. Ramaekers, and Jim van Os. ""An experimental study of catechol-o-methyltransferase Val 158 Met moderation of _-9-tetrahydrocannabinol-induced effects on psychosis and cognition."" Neuropsychopharmacology 31, no. 12 (2006): 2748.",2016,NA,Experiment,PsychosisCases,"Experiment (DoubleBlind, PlaceboControlled, CrossOver) in Psychosis Cases",Netherlands,EverCannabisUse,27.4,18,56,Psychosis-like,THC.PLE,NA,Continuous,CAPE (positive dimension),CAPE,NA,NA,Single dose smoked  (0% vs 13% THC) [in cases with pre-existing psychosis],Single dose smoked (13% THC) [in cases with psychosis],NA,0.3mg THC/kg ,"EXLUDED BECAUSE CASES OF PSYCHOSIS. Active cigarettes were prepared from cannabis containing 13% THC.Subjects smoked the cigarette as completely as possible. mean weight not available, used 80kg as average. 0.3*80=24 ==> 4.8 units",NA,NA,NA,NA,no,Other,Other,yes,betaEstimate,dependent,"beta_to_d_independent(beta=beta_henquet_THC, se=se_henquet_THC, n=n_effective_henquet)",pEstimate_henquet_THCdose,cohen,,No,No
112,Henquet,HenquetExperiment,"Henquet, Cécile, Araceli Rosa, Lydia Krabbendam, Sergi Papiol, Lourdes Fa_anás, Marjan Drukker, Johannes G. Ramaekers, and Jim van Os. ""An experimental study of catechol-o-methyltransferase Val 158 Met moderation of _-9-tetrahydrocannabinol-induced effects on psychosis and cognition."" Neuropsychopharmacology 31, no. 12 (2006): 2748.",2016,NA,Experiment,PsychosisCases,"Experiment (DoubleBlind, PlaceboControlled, CrossOver) in Psychosis Cases",Netherlands,EverCannabisUse,27.4,18,56,Psychosis-like,THC.PLE,NA,Continuous,CAPE (positive dimension),CAPE,NA,NA,"COMT (rs4680, risk allele: G)","COMT (rs4680, risk allele: G)",NA,NA,NA,NA,NA,NA,COMT,no,COMT,CandidateGene,yes,Two-way interaction.,independent,"chies(1.19, n_effective_henquet, dig=50)",pEstimate_henquet_gen_can_interaction,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,
114,Cuttler,Sexton_survey,"Cuttler, Carrie, Laurie K. Mischley, and Michelle Sexton. ""Sex differences in cannabis use and effects: a cross-sectional survey of cannabis users."" Cannabis and cannabinoid research 1, no. 1 (2016): 166-175.",2016,NA,Observational,GeneralPopulation,Survey - Community Sample,US,Past3monthsCannabisUse,33.72,18,80,Paranoia,Can.PAR,NA,Binary,Select from a list of 41 possible effects of cannabis which they experience when they are stoned (yes/no).,,NA,NA,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,yes,Gender,Demographic,yes,chi-square,independent,extract_cuttler_paranoia,pEstimate_cuttler_paranoia,cohen,,Yes,Yes
115,Cuttler,Sexton_survey,"Cuttler, Carrie, Laurie K. Mischley, and Michelle Sexton. ""Sex differences in cannabis use and effects: a cross-sectional survey of cannabis users."" Cannabis and cannabinoid research 1, no. 1 (2016): 166-175.",2016,NA,Observational,GeneralPopulation,Survey - Community Sample,US,Past3monthsCannabisUse,33.72,18,80,Hallucinations,Can.HAL,NA,Binary,Select from a list of 41 possible effects of cannabis which they experience when they are stoned (yes/no).,,NA,NA,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,no,Gender,Demographic,yes,chi-square,independent,extract_cuttler_hallucinations,pEstimate_cuttler_hallucinations,cohen,,Yes,Yes
116,Cuttler,Sexton_survey,"Cuttler, Carrie, Laurie K. Mischley, and Michelle Sexton. ""Sex differences in cannabis use and effects: a cross-sectional survey of cannabis users."" Cannabis and cannabinoid research 1, no. 1 (2016): 166-175.",2016,NA,Observational,GeneralPopulation,Survey - Community Sample,US,Past3monthsCannabisUse,33.72,18,80,Paranoia,Can.PAR,psych_like,Binary,Select from a list of 41 possible effects of cannabis which they experience when they are stoned (yes/no).,,NA,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,cuttler2016_canParDF,NA,rates,,Yes,Yes
117,Cuttler,Sexton_survey,"Cuttler, Carrie, Laurie K. Mischley, and Michelle Sexton. ""Sex differences in cannabis use and effects: a cross-sectional survey of cannabis users."" Cannabis and cannabinoid research 1, no. 1 (2016): 166-175.",2016,NA,Observational,GeneralPopulation,Survey - Community Sample,US,Past3monthsCannabisUse,33.72,18,80,Hallucinations,Can.HAL,psych_like,Binary,Select from a list of 41 possible effects of cannabis which they experience when they are stoned (yes/no).,,NA,NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,cuttler2016_canHalDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Vadhan,Vadhan,"Vadhan, Nehal P., Cheryl M. Corcoran, Gill Bedi, John G. Keilp, and Margaret Haney. ""Acute effects of smoked marijuana in marijuana smokers at clinical high-risk for psychosis: A preliminary study."" Psychiatry research 257 (2017): 372-374.",2017,NA,Experiment,MixedPsychosis,Case control psychosis - Randomized Experiment,US,WeeklyCannabisUse,NA,NA,NA,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Clinical high-risk for psychosis  vs. control,High risk psychosis,NA,NA,NA,NA,NA,NA,NA,no,PsychosisLiability,MentalHealthPersonality,,meanComparison,independent,"mes(vadhan_cases_5percTHC_t1_m, vadhan_healthy_5percTHC_t1_m, vadhan_cases_5percTHC_t1_sd, vadhan_healthy_5percTHC_t1_sd, vadhan_cases_n, vadhan_healthy_n, dig=20)",pEstimate_vadhan_caseness_paranoia_smoked_0perc_5.5percTHC,cohen,,Yes,Yes
120,Vadhan,Vadhan,"Vadhan, Nehal P., Cheryl M. Corcoran, Gill Bedi, John G. Keilp, and Margaret Haney. ""Acute effects of smoked marijuana in marijuana smokers at clinical high-risk for psychosis: A preliminary study."" Psychiatry research 257 (2017): 372-374.",2017,NA,Experiment,GeneralPopulation,Healthy controls - Randomized Experiment,US,WeeklyCannabisUse,NA,NA,NA,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Single dose smoked (50% of joint) (0% vs 5% THC) [in UHR subjects],Single dose smoked (5% THC) [in UHR subjects],NA,NA,NA,NA,NA,NA,NA,no,Other,excluded,yes,meanComparison,dependent,extract_vadhan_cases_paranoia_smoked_0perc_5.5percTHC,pEstimate_vadhan_cases_paranoia_smoked_0perc_5.5percTHC,cohen,,No,No
121,Vadhan,Vadhan,"Vadhan, Nehal P., Cheryl M. Corcoran, Gill Bedi, John G. Keilp, and Margaret Haney. ""Acute effects of smoked marijuana in marijuana smokers at clinical high-risk for psychosis: A preliminary study."" Psychiatry research 257 (2017): 372-374.",2017,NA,Experiment,Psychosis,UHRl psychosis - Randomized Experiment,US,WeeklyCannabisUse,NA,NA,NA,Paranoia,THC.PAR,NA,Continuous,VAS (paranoia),VAS,NA,NA,Single dose smoked (50% of joint) (0% vs 5% THC),Single dose smoked (5% THC),NA,5%,NOTE: smoked 50% of an active marijuana cigarette,4.25,inhaled,NA,NA,no,SingleDose,excluded,yes,meanComparison,dependent,extract_vadhan_healthy_paranoia_smoked_0perc_5.5percTHC,pEstimate_vadhan_healthy_paranoia_smoked_0perc_5.5percTHC,cohen,,No,No
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Sami,SamiSurvey,"Sami, Musa, Caitlin Notley, Christos Kouimtsidis, Michael Lynskey, and Sagnik Bhattacharyya. ""Psychotic-like experiences with cannabis use predict cannabis cessation and desire to quit: a cannabis discontinuation hypothesis."" Psychological medicine 49, no. 1 (2019): 103-112.",2018,2015-2016,Observational,GeneralPopulation,Survey,UK,EverCannabisUse,29.5,18,NA,Psychosis-like,Can.PLE,NA,Continuous,CEQ-PLE,,NA,NA,Cessation of use (current vs. former),Cannabis use (current),NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,meanComparison,independent,"mes(Sami_continued_m, Sami_ceased_m, Sami_continued_sd, Sami_ceased_sd, Sami_continued_N, Sami_ceased_N, dig=20)",pEstimate_Sami_psychlike_ceased_vs_continued,cohen,,Yes,Yes
124,Sami,SamiSurvey,"Sami, Musa, Caitlin Notley, Christos Kouimtsidis, Michael Lynskey, and Sagnik Bhattacharyya. ""Psychotic-like experiences with cannabis use predict cannabis cessation and desire to quit: a cannabis discontinuation hypothesis."" Psychological medicine 49, no. 1 (2019): 103-112.",2018,2015-2016,Observational,GeneralPopulation,Survey,UK,EverCannabisUse,29.5,18,NA,Psychosis-like,Can.PLE,NA,Continuous,CEQ-PLE,,NA,NA,Gender (male vs. female) in ceased cannabis users,Gender (male),NA,NA,NA,NA,NA,NA,NA,no,Gender,Demographic,yes,meanComparison,independent,"mes(Sami_ceased_male_m, Sami_ceased_female_m, Sami_ceased_male_sd, Sami_ceased_female_sd, Sami_ceased_male_N, Sami_ceased_female_N, dig=20)",pEstimate_Sami_psychlike_gender_ceased,cohen,,Yes,Yes
125,Sami,SamiSurvey,"Sami, Musa, Caitlin Notley, Christos Kouimtsidis, Michael Lynskey, and Sagnik Bhattacharyya. ""Psychotic-like experiences with cannabis use predict cannabis cessation and desire to quit: a cannabis discontinuation hypothesis."" Psychological medicine 49, no. 1 (2019): 103-112.",2018,2015-2016,Observational,GeneralPopulation,Survey,UK,EverCannabisUse,29.5,18,NA,Psychosis-like,Can.PLE,NA,Continuous,CEQ-PLE,,NA,NA,Gender (male vs. female) in continued cannabis users,Gender (male),NA,NA,NA,NA,NA,NA,NA,no,Gender,Demographic,yes,meanComparison,independent,"mes(Sami_continued_male_m, Sami_continued_female_m, Sami_continued_male_sd, Sami_continued_female_sd, Sami_continued_male_N, Sami_continued_female_N, dig=20)",pEstimate_Sami_psychlike_gender_continued,cohen,,Yes,Yes
